response,response time
1,3947
1,5280
1,8015
1,9949
1,12283
1,13817
1,15551
1,18085
1,21020
1,22354
0,27906
0,29640
0,31374
0,32908
0,35042
0,37977
0,40511
0,41845
0,43779
0,46513
0,51899
1,54033
1,56568
1,58101
1,61036
1,63770
1,66105
1,68239
1,69973
1,71907
0,76292
0,78426
0,80161
0,82495
0,83829
0,86363
0,89097
0,91032
1,93165
0,96100
1,101252
1,102786
1,105720
1,107655
1,109989
1,111523
1,113657
1,115391
1,118125
1,120660
0,125045
0,127179
0,129114
0,131848
0,133982
0,136916
0,138651
0,140985
0,142319
0,143853
1,149588
1,151522
1,153056
1,154790
1,156924
1,158859
1,161393
1,164328
1,167062
1,169396
0,174348
0,175882
0,178416
0,179951
0,182084
0,184819
0,186553
0,188887
0,191822
0,193756
1,198707
1,200242
1,201576
1,203910
1,205644
1,208579
1,210113
1,212847
1,215381
1,217316
0,222500
0,224635
0,227570
0,229103
0,231838
0,234172
0,236106
1,238640
0,240775
